post_id,title,price,neighborhood,map_address,street_address,latitude,longitude,data_accuracy,posted,updated,repost_dates,available,housing_type,bedrooms,bathrooms,laundry,parking,sqft,flooring,rent_period,app_fee,broker_fee,cats_ok,dogs_ok,no_smoking,furnished,wheelchair_access,AC,EV_charging,posting_body,images,url,typology,GEOID,poverty,race,white,black,asian,latinx,below25k,median_income,college,foreignborn,renteroccupied,last10yrs,vacancy,white_old,black_old,asian_old,latinx_old,below25k_old,median_income_old,college_old,foreignborn_old,renteroccupied_old,last10yrs_old,vacancy_old,professional,travel_time,new_residents,non_english,avg_rent,professional_old,travel_time_old,new_residents_old,non_english_old,avg_rent_old
7514559158,Fall Into Your New Home at Meadowview Farms,395,"Muncie, IN",Meadowview Place near McGalliard Rd,Meadowview Place ,40.218,-85.379,22,2022-07-28 16:37,NA,[],NA,manufactured,3,2.0,w/d hookups,off-street parking,1280,NA,monthly,NA,NA,True,True,NA,NA,NA,True,NA,"[""Come be a part of one of Muncie's Finest Mobile Home communities!!"", "" You need it, it's just up the road!"", ' Close to shopping, dining, just minutes from Ball State, library and so much more!!', ' Coming soon:  3br 2ba, 3br 1ba homes for sale.', ' Site rent is $395 per month and your home payment will vary depending on your financing options.', ' Ask about our preferred lender!', ' Homes have off street parking for 2 vehicles, washer and dryer hook up, stove, refrigerator as well as central air.', ' We are pet friendly, please inquire about details.', ' We offer 2 Social events per month and installing a new playground!', ""Don't miss out on the opportunity to join our community!"", ' Homes go fast, so hurry and visit our website at <URL> and apply today.', ' Application is free!', ' If you have any questions or would like to do an in person application call the office at', 'show contact info', 'during normal business hours.']","['https://images.craigslist.org/01616_itsCLKJ5L7ez_0fu0kE_600x450.jpg', 'https://images.craigslist.org/00H0H_7iJiV3ypKGPz_0fu0kE_600x450.jpg']",https://muncie.craigslist.org/apa/d/muncie-fall-into-your-new-home-at/7514559158.html,NA,18035001100,nonpoor,white,82.0,6.9,3.8,8.3,4.1,43026.0,35.8,7.4,48.5,1.3,16.6,95.0,3.1,0.0,3.2,17.8,38484.6,17.0,0.6,43.0,2.1,10.5,57.0,23.3,44.1,12.2,648.0,56.7,15.8,48.2,2.2,646.17
7503841935,Great Student Rental,1140,NA,Queen Street near N King Street,Queen Street ,40.201057,-85.393649,15,2022-07-02 08:23,2022-07-08 09:02,[],2022-07-02,house,3,1.0,w/d in unit,off-street parking,750,NA,monthly,NA,NA,NA,NA,NA,NA,NA,True,NA,"['3BR, washer and dryer in the unit, three parking spots in the back.', 'Available 7/1/22']","['https://images.craigslist.org/00x0x_7p4VfUEV0SPz_0lM0t2_600x450.jpg', 'https://images.craigslist.org/00a0a_cVdsTaSv1Kvz_0lM0t2_600x450.jpg', 'https://images.craigslist.org/00C0C_2MW29tVXOBhz_0lM0t2_600x450.jpg', 'https://images.craigslist.org/01616_3cIBhOzWZfzz_0lM0t2_600x450.jpg', 'https://images.craigslist.org/00Z0Z_5W1RCh1s4xqz_0lM0t2_600x450.jpg', 'https://images.craigslist.org/00y0y_kKCc2ZVXLDSz_0lM0t2_600x450.jpg', 'https://images.craigslist.org/01010_9sB3ThDun4Bz_0lM0t2_600x450.jpg']",https://muncie.craigslist.org/apa/d/muncie-great-student-rental/7503841935.html,NA,18035001000,poor,white,84.8,13.6,6.3,4.6,30.2,22117.0,30.6,5.9,82.0,13.6,8.3,95.2,2.8,1.2,2.8,29.5,28300.579999999998,35.6,2.1,71.6,1.1,15.7,57.900000000000006,14.0,73.9,8.9,741.0,60.699999999999996,14.9,71.0,3.4,906.78
7503269250,"Classic 3br house, check this out!",800,Anderson,NA,NA,40.1309,-85.6536,22,2022-06-30 17:47,NA,[],2022-06-30,house,3,1.0,w/d hookups,detached garage,912,NA,monthly,NA,NA,True,True,NA,NA,True,True,True,"['This classic home has 912 square feet of space, with features that include a kitchen with stainless steel appliances, central air, ceiling fans, hardwood floors, washer/dryer hookups, is freshly painted and newly renovated.', 'CONTACT VIA (478)22O-8284']","['https://images.craigslist.org/00K0K_c3DS6k7JUKfz_0c607s_600x450.jpg', 'https://images.craigslist.org/00J0J_crdDui3G9V8z_0c607m_600x450.jpg', 'https://images.craigslist.org/00101_lzUxZ8TboXpz_0c608G_600x450.jpg', 'https://images.craigslist.org/01111_fd7qEXHSDVoz_0c608y_600x450.jpg', 'https://images.craigslist.org/00606_anwkl1kFWB1z_08t0bi_600x450.jpg']",https://muncie.craigslist.org/apa/d/anderson-classic-3br-house-check-this/7503269250.html,NA,18095001300,nonpoor,white,90.3,6.5,4.5,2.7,7.8,58204.0,28.9,4.0,31.1,4.0,10.7,91.0,8.6,0.6,1.6,4.2,57568.63,31.7,1.0,34.4,8.5,8.3,56.2,20.5,28.5,3.7,830.0,65.3,21.4,40.5,2.9,817.53
7501971720,Hollyglen Apartments #2305 2A,NA,"2305 S Marsh Ave #2A, Yorktown, IN","2305 S Marsh Ave #2A, Yorktown, IN","2305 S Marsh Ave #2A, Yorktown, IN",40.1836,-85.496,22,2022-06-27 16:49,NA,[],2022-06-27,apartment,2,1.0,laundry in bldg,off-street parking,NA,NA,monthly,NA,NA,NA,NA,NA,NA,NA,NA,NA,"['Monthly Rent', '$873', '2 Bd', '1 Ba', 'Pet : Cat/Dog', 'Deposit:$873', 'Address: 2305 S Marsh Ave #2A, Yorktown, IN 47396', 'Property Details', ""These recently updated, spacious one and two bedroom apartments are located in Yorktown, within walking distance to downtown, the newly constructed Civic Green, and Morrow's Meadow."", 'Some units include an in-unit washer/dryer, new luxury vinyl plank flooring, fresh paint, updated countertops, premium lighting fixtures, and new appliances.', 'They are located in the award-winning Yorktown School District.', 'Convenient, coin operated laundry available on site.', 'For more information or to set up an appointment to view the property please call James at', 'show contact info']","['https://images.craigslist.org/00303_3yNh97D08qXz_0bi08t_600x450.jpg', 'https://images.craigslist.org/00U0U_iqbBAoIRn2Oz_0bi08t_600x450.jpg', 'https://images.craigslist.org/00P0P_3sG7zH3hV8pz_0bi08t_600x450.jpg', 'https://images.craigslist.org/00909_7TJUXgHRVSYz_0bi08t_600x450.jpg', 'https://images.craigslist.org/00T0T_bUnD2aqQjgEz_0bi08t_600x450.jpg', 'https://images.craigslist.org/01313_7fasHPfRUXqz_0bi08t_600x450.jpg', 'https://images.craigslist.org/01313_7lYvmm5uMzQz_0bi08t_600x450.jpg', 'https://images.craigslist.org/00v0v_lLZ2jJdFADBz_0bi08t_600x450.jpg', 'https://images.craigslist.org/00S0S_lEvyFjFKRy6z_0bi08t_600x450.jpg', 'https://images.craigslist.org/00g0g_dWPAGEAsU81z_0bi0f3_600x450.jpg', 'https://images.craigslist.org/00D0D_BEtPJx71wKz_0bi0f3_600x450.jpg', 'https://images.craigslist.org/00V0V_85tvRoSfq7Rz_0bi08t_600x450.jpg']",https://muncie.craigslist.org/apa/d/yorktown-hollyglen-apartments/7501971720.html,NA,18035002402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7517719641,1333 LAFAYETTE CT,1250,ANDERSON,1333 LAFAYETTE CT,1333 LAFAYETTE CT,40.128392,-85.680621,10,2022-08-05 14:09,NA,[],2022-08-05,house,3,1.0,w/d hookups,detached garage,1248,NA,monthly,NA,NA,NA,NA,NA,NA,NA,True,NA,"['1333 LAFAYETTE CT  \t\t**BEAUTIFULLY REMODELED INSIDE – MUST SEE**', 'SEC.DEP.', '$1,250.00  \t\t**HUD ACCEPTED**', 'RENT: $289.00 WEEKLY, $578.00 BI-WEEKLY, $1,250.00 MONTHLY', 'LARGE 3 BEDROOM HOME LOCATED AT THE END OF A QUIET CUL DE SAC.', 'COMPLETELY REMODELED INSIDE AND READY TO MOVE-IN!', 'HOME FEATURES NEW LUXURY VINYL PLANK', 'FLOORS IN ALL COMMON AREAS AND NEW CARPET IN THE BEDROOMS.', 'THE HOUSE HAS BEEN FRESHLY PAINTED THROUGHOUT.', 'THERE IS A LARGE LIVING ROOM WITH FIREPLACE AND FAMILY ROOM AREA WITH AN OPEN CONCEPT DESIGN TO THE KITCHEN.', 'KITCHEN BOASTS STAINLESS STEEL STOVE AND REFRIGERATOR APPLIANCES WITH A LARGE ISLAND FOR EAT-IN DINING, NEW COUNTERTOPS, NEW CABINETS, AND A NEW TILE BACKSPLASH HAVE BEEN INSTALLED.', 'THE BATHROOM HAS BEEN NEWLY TILED WITH TUB AND SHOWER COMBO AND NEW DOUBLE VANITY.', 'BATHROOOM ALSO INCLUDES WASHER AND DRYER HOOK-UP.', 'ALL BEDROOMS HAVE CLOSETS.', 'INCLUDES LARGE DETACHED 2 CAR GARAGE.', 'AIR CONDITIONING.', 'PARTIALLY FENCED IN BACK YARD.', 'PETS NEGOTIABLE WITH OWNER’S APPROVAL AND A $300 PET DEPOSIT.', 'TENANT PAYS FOR ALL UTILITIES.', 'MORGAN PROPERTIES', '917 E 8th', 'St Ste 1', 'Anderson, IN 46012', 'show contact info', 'Fax', 'show contact info', 'VISIT OUR WEBSITE FOR ALL VACANCIES!', '<URL>']","['https://images.craigslist.org/00i0i_arC4lBMKkNCz_0ak07K_600x450.jpg', 'https://images.craigslist.org/00606_i9nrNCa4rUzz_0ak07K_600x450.jpg', 'https://images.craigslist.org/00606_5I6pPG1KS0Dz_0ak07K_600x450.jpg', 'https://images.craigslist.org/00F0F_liZFo9ddrP1z_0ak07K_600x450.jpg']",https://muncie.craigslist.org/apa/d/anderson-1333-lafayette-ct/7517719641.html,NA,18095001400,nonpoor,white,92.7,8.5,0.8,4.7,13.6,31214.0,9.3,3.6,41.5,0.0,6.0,96.3,3.4,2.0,4.6,14.8,45017.7,8.7,2.4,34.5,1.0,9.5,42.3,22.8,21.3,4.3,1001.0,47.2,27.1,31.6,3.1,687.8199999999999
7511132931,Spacious 3 bedroom upper in a six-plex,690,Muncie,519 S Liberty St near Orchard Place,519 S Liberty St ,40.190077,-85.389941,10,2022-07-20 11:17,2022-07-20 14:06,[],2022-08-09,apartment,3,1.0,no laundry on site,off-street parking,1000,NA,monthly,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""This apt. has unique characteristics from the mid 1800's."", 'It has large spacious room, kitchen back wall bricked, high ceilings, etc.', 'Close to Ivy Tech downtown campuses, Ball State, bus station, on the bus route, banks.', 'Lovely deck and large yard to enjoy the outdoors.', 'Other tenants are considerate and quiet.', 'Please call Marion at', 'show contact info', 'asap.']","['https://images.craigslist.org/00P0P_9CEfg1H6OjZz_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00M0M_lCKxojX9kUlz_0t20CI_600x450.jpg', 'https://images.craigslist.org/00H0H_2sTRzDJmWktz_0t20CI_600x450.jpg', 'https://images.craigslist.org/01111_94gghERAF3oz_0t20CI_600x450.jpg', 'https://images.craigslist.org/00K0K_bAudH7LLfa3z_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00i0i_hk77vpSrqxez_0t20CI_600x450.jpg', 'https://images.craigslist.org/00A0A_8x5Bb8IoQzXz_0t20CI_600x450.jpg', 'https://images.craigslist.org/00606_1nWzmz5EOsvz_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00d0d_6h4bzpBkPM4z_0t20CI_600x450.jpg', 'https://images.craigslist.org/00w0w_5BZlmOe7MOJz_0t20CI_600x450.jpg', 'https://images.craigslist.org/00q0q_cnBj1c0anh8z_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00I0I_bgtTERBAfoFz_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00J0J_jjNIsHK5Oy8z_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00d0d_hxx3rYgkbmgz_0t20CI_600x450.jpg', 'https://images.craigslist.org/00000_SAThHl1sawz_0q80hq_600x450.jpg']",https://muncie.craigslist.org/apa/d/muncie-spacious-bedroom-upper-in-six/7511132931.html,NA,18035002800,poor,white,79.8,21.8,0.1,4.8,34.7,26313.0,23.0,0.6,46.6,2.6,32.8,74.5,25.1,0.6,0.9,29.5,24804.36,14.4,0.3,64.1,4.0,30.4,60.3,12.6,44.3,1.8,666.0,44.400000000000006,15.9,49.6,2.2,556.92
7440900428,"Beauty, Passion, Breathtaking Apartments. NEXT MONTH FREE",1053,Anderson,3833 Hoosier Woods Ct,3833 Hoosier Woods Ct,40.076582,-85.637392,10,2022-06-22 17:35,NA,['2022-06-22 17:35'],NA,apartment,3,2.0,w/d hookups,off-street parking,1175,NA,monthly,$18/ App Fee,NA,True,True,NA,NA,True,True,NA,"['Hoosier Woods Apartments', 'Floor Plan: 3 Bedroom/2 Bath', 'Sq Feet:', '1175', 'Rent:', '$1,050', 'Deposit:', '$350.00 OAC', 'Bed/Bath:', '3/2', 'Apartment Features', 'Washer and dryer hookups and private storage off balcony', 'Dishwasher, garbage disposal, all electric appliances including stove and refrigerator', 'Rent and electric costs only we cover water trash and sewer', 'Community Amenities', 'Swimming Pool', 'Business Center', '24 Hour Fitness Gym', 'Laundry Facilities', 'On-site Maintenance', 'Club House', 'Contact Us', 'Hoosier Woods Apartments', 'Address:', '3833 Hoosier Woods., Anderson, IN  46013', 'Phone:', 'show contact info', 'Online:', '<URL>', 'Office Hours:', 'Mon:', '9:00am - 6:00pm', 'Tue:', '9:00am - 6:00pm', 'Wed:', '9:00am - 6:00pm', 'Thu:', '9:00am - 6:00pm', 'Fri:', '9:00am - 6:00pm', 'Sat:', '10:00am - 5:00pm', 'Sun:', 'CLOSED', 'ADA ACCESSIBLE', 'EQUAL HOUSING OPPORTUNITY', 'Cat, Dog, 24 Hour Fitness Gym, Club House, Apartments to rent, Laundry Facilities, Business Center, Swimming Pool, Anderson, IN, Hoosier Woods Apartments, On-site Maintenance']","['https://images.craigslist.org/00z0z_6fbEm9LVjN0z_09G07e_600x450.jpg', 'https://images.craigslist.org/01616_bbnUs3NxExGz_09G07e_600x450.jpg', 'https://images.craigslist.org/00o0o_cjI2JhmXb2Zz_0k00dl_600x450.jpg', 'https://images.craigslist.org/00C0C_6PyqWEA7Dclz_09G06p_600x450.jpg', 'https://images.craigslist.org/00i0i_5HzwehU2pNkz_09G07e_600x450.jpg', 'https://images.craigslist.org/00F0F_8HOfNmavTzkz_08J05O_600x450.jpg', 'https://images.craigslist.org/00404_dEDvnC3qa0rz_09G07e_600x450.jpg', 'https://images.craigslist.org/01313_c04nWjUgOf6z_09G07e_600x450.jpg', 'https://images.craigslist.org/00I0I_59VVfBQlOz4z_09G07e_600x450.jpg', 'https://images.craigslist.org/00W0W_iWjXG01LZdDz_08407g_600x450.jpg', 'https://images.craigslist.org/01212_12urSHoaJG3z_09G07g_600x450.jpg', 'https://images.craigslist.org/00000_925LmsCY3tHz_05r07g_600x450.jpg', 'https://images.craigslist.org/00808_gR76LU9BnHhz_05r07g_600x450.jpg', 'https://images.craigslist.org/00c0c_3w5QDpaaalEz_09G07g_600x450.jpg', 'https://images.craigslist.org/00s0s_il5Te04m8PQz_08r05E_600x450.jpg', 'https://images.craigslist.org/00c0c_4zgbnbSTwHFz_09G063_600x450.jpg', 'https://images.craigslist.org/00S0S_7UtzU0aRFpiz_09K07j_600x450.jpg', 'https://images.craigslist.org/01313_czuaDsHD8coz_0ls09Y_600x450.jpg']",https://muncie.craigslist.org/apa/d/anderson-beauty-passion-breathtaking/7499929997.html,NA,18095002000,nonpoor,white,92.7,12.7,4.5,5.2,11.3,45893.0,11.9,1.6,32.4,0.0,21.4,87.3,8.6,4.8,0.0,9.9,47526.22,15.8,4.2,27.0,12.1,11.0,48.3,29.8,24.2,4.4,860.0,54.400000000000006,19.4,33.6,2.8,818.7199999999999
7515885795,2 bedroom house,650,Parker City,614 n. Northwood Dr.,614 n. Northwood Dr.,40.197488,-85.242664,10,2022-08-01 08:28,NA,[],NA,house,2,1.0,w/d hookups,off-street parking,1100,NA,monthly,NA,NA,True,True,NA,NA,NA,NA,NA,"['2 bdrm house.', '650.00 per month plus electric,1 year lease plus sewage  please call', 'show contact info', 'cell phone']","['https://images.craigslist.org/00r0r_5r1LsPKgKH8z_0t20CI_600x450.jpg', 'https://images.craigslist.org/00g0g_glVuZTJyzUTz_0CI0t2_600x450.jpg']",https://muncie.craigslist.org/apa/d/parker-city-bedroom-house/7515885795.html,NA,18035002200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7511101712,Lovely spacious main floor 1 bedroom in a six-plex in Muncie,540,Muncie,519 S Liberty St near Orchard Place,519 S Liberty St ,40.190077,-85.389941,10,2022-07-20 10:11,2022-07-20 10:32,[],2022-07-23,apartment,1,1.0,no laundry on site,off-street parking,575,NA,monthly,NA,NA,NA,NA,True,NA,NA,NA,NA,"['Close to downtown, Ivy tech, Ball State, bus station,  banks, on the bus route.', 'Ready to move-in.', 'Living room has hardwood flooring, Bathroom has shower stall, enclosed entry area, window coverings remain.', 'Lovely deck and huge yard to enjoy the outdoors.', 'Other tenants are very considerate.', 'Parking for one vehicle on-site.', ""Hurry, as this won't last long!"", 'Please call Marion at', 'show contact info', '.']","['https://images.craigslist.org/00b0b_eEPlLGYjn3Wz_0CI0t2_600x450.jpg', 'https://images.craigslist.org/01616_7Q6ODY2E9LDz_0t20CI_600x450.jpg', 'https://images.craigslist.org/00b0b_ODLGYHAAw2z_0t20CI_600x450.jpg', 'https://images.craigslist.org/00R0R_4b3EFfbz1PRz_0t20CI_600x450.jpg', 'https://images.craigslist.org/00b0b_kbW725fA6kyz_0t20CI_600x450.jpg', 'https://images.craigslist.org/00y0y_gw5bM1m9bnFz_0t20CI_600x450.jpg', 'https://images.craigslist.org/00T0T_3ZK1hGAxCJ0z_0t20CI_600x450.jpg', 'https://images.craigslist.org/00P0P_32MWwIFDWdaz_0t20CI_600x450.jpg', 'https://images.craigslist.org/00B0B_6hA5MwDbIvZz_0t20CI_600x450.jpg', 'https://images.craigslist.org/00202_hfLmFvJCJZ7z_0t20CI_600x450.jpg', 'https://images.craigslist.org/00t0t_3bTQvQ20SlEz_0t20CI_600x450.jpg', 'https://images.craigslist.org/00q0q_7Ob6SveF0FNz_0t20CI_600x450.jpg', 'https://images.craigslist.org/00G0G_7uM4Da9lXs7z_03S01x_600x450.jpg']",https://muncie.craigslist.org/apa/d/muncie-lovely-spacious-main-floor/7511101712.html,NA,18035002800,poor,white,79.8,21.8,0.1,4.8,34.7,26313.0,23.0,0.6,46.6,2.6,32.8,74.5,25.1,0.6,0.9,29.5,24804.36,14.4,0.3,64.1,4.0,30.4,60.3,12.6,44.3,1.8,666.0,44.400000000000006,15.9,49.6,2.2,556.92
7499244779,"Thank you for your patience. Serious inquiries only, please. Quiet, secluded 3 b",1000,"1406 W Defenbaugh St, Kokomo, IN 46902","1406 W Defenbaugh St, Kokomo, IN 46902","1406 W Defenbaugh St, Kokomo, IN 46902",40.195,-85.386,99,2022-06-21 09:32,2022-07-05 18:58,[],NA,house,3,2.0,w/d in unit,attached garage,1174,NA,monthly,NA,NA,True,True,NA,True,True,True,True,"['We will have appointmentszavaiilable to view the property after July 1st.', 'Thank you for your patience.', 'Serious inquiries only, please.', 'Quiet, secluded 3 bedroom home (with limited closet space), at the edge of Highland Park.', 'There are 2 bathrooms and a laundry room but you must supply the washer and dryer.', 'Galley kitchen with lots of storage with a dining room off the kitchen.', 'Lovely restored, original hard wood floors in the living room.', 'Central heat and air, & a basement.', 'Plenty of parking and lots of green space.', 'Enclosed sun porch with all new energy efficient windows.', 'The electricity is updated and all the windows have been replaced with energy efficient windows.', 'ABSOLUTELY NO PETS AND NO SMOKERS PLEASE!', 'Electric, gas, and water bills are all city supplied.', 'City trash & recycling.', 'No sewage bill.', 'ABSOLUTELY NO SMOKING ALLOWED!', 'Electric bill averages $55/mo, Gas averages $66/mo, water averages $42/mo for a family of 4.', 'Damp basement for storage of items on pallets.', 'There are 2 parking spots next to the house, and there is extra parking available in our driveway when you have guests.']",NA,https://muncie.craigslist.org/apa/d/muncie-thank-you-for-your-patience/7499244779.html,NA,18035002800,poor,white,79.8,21.8,0.1,4.8,34.7,26313.0,23.0,0.6,46.6,2.6,32.8,74.5,25.1,0.6,0.9,29.5,24804.36,14.4,0.3,64.1,4.0,30.4,60.3,12.6,44.3,1.8,666.0,44.400000000000006,15.9,49.6,2.2,556.92
7514823592,"1 Bedroom, spacious living room in the heart of Muncie",600,Anderson,1219 S Hoyt Ave,1219 S Hoyt Ave,40.18446,-85.39264,10,2022-07-29 11:53,2022-07-29 12:06,[],2022-07-29,house,1,1.0,no laundry on site,off-street parking,700,NA,monthly,35,NA,NA,NA,True,NA,NA,NA,NA,"['Gorgeous spacious centrally located 1 bedroom and large living room, brand new appliances, fully renovated and ready to rent.', 'Great location, 5 mins from downtown, IU Ball memorial and the university and Ivy Tech.', 'Central and surrounded by shopping centers and attractions and at the same time in a pretty quite neighborhood.', 'Great place for small family and/or students.', ""Come and see before it's too late.""]",NA,https://muncie.craigslist.org/apa/d/muncie-bedroom-spacious-living-room-in/7514823592.html,NA,18035000500,nonpoor,white,97.6,2.8,0.0,5.8,17.0,37560.0,11.7,0.1,34.2,0.0,21.5,99.0,8.0,0.6,1.9,21.7,35766.64,3.9,0.0,30.8,4.1000000000000005,10.2,30.6,18.7,29.1,1.3,715.0,48.2,19.8,42.0,0.9,686.63
7506193209,Immediate Section 8 Openings,NA,Muncie in,NA,NA,40.218,-85.379,22,2022-07-08 08:48,2022-08-05 09:10,[],NA,apartment,3,1.5,w/d hookups,off-street parking,1172,NA,monthly,NA,NA,NA,NA,NA,NA,NA,NA,NA,"['Elgin Manor Apartments', '2573 N. Elgin St.', 'Muncie In 47303', 'show contact info', '- TTY 711 Fax', 'show contact info', 'Office Hours 10:00 am-5:00 pm', 'Elgin Manor Apartments will be accepting applications beginning 8/8/2022 for the Section 8  Two,   and Three Bedroom Waiting List.', 'All adult household members must apply in person during normal office hours, and provide a valid picture ID at time of application.', 'Applications will be accepted and processed in order of the date and time that they were received.', 'EHO']","['https://images.craigslist.org/00F0F_dK5tI19JtOXz_09G02B_600x450.jpg', 'https://images.craigslist.org/00s0s_5EPwohiE8cFz_09G02B_600x450.jpg', 'https://images.craigslist.org/00000_cP7uVMTQ89Nz_09G06s_600x450.jpg']",https://muncie.craigslist.org/apa/d/muncie-immediate-section-openings/7506193209.html,NA,18035001100,nonpoor,white,82.0,6.9,3.8,8.3,4.1,43026.0,35.8,7.4,48.5,1.3,16.6,95.0,3.1,0.0,3.2,17.8,38484.6,17.0,0.6,43.0,2.1,10.5,57.0,23.3,44.1,12.2,648.0,56.7,15.8,48.2,2.2,646.17
